date,category_id,category_title,revenue
2023-01-09,1,Wine,695509696.0
2023-01-10,1,Wine,807527232.0
2023-01-11,1,Wine,692586368.0
2023-01-12,1,Wine,738691072.0
2024-01-01,1,Wine,720536384.0
2024-01-02,1,Wine,693262272.0
2024-01-03,1,Wine,697394624.0
2024-01-04,1,Wine,724785408.0
2024-01-05,1,Wine,675596864.0
2024-01-06,1,Wine,716711104.0
2024-01-07,1,Wine,670401600.0
2024-01-08,1,Wine,706148608.0
2024-01-09,1,Wine,648834688.0
2024-01-10,1,Wine,665278400.0
2024-01-11,1,Wine,640299968.0
2024-01-12,1,Wine,630771008.0
2025-01-01,1,Wine,679874112.0
2025-01-02,1,Wine,681131456.0
2023-01-09,2,Champagne & Sparkling Wine,807049792.0
2023-01-10,2,Champagne & Sparkling Wine,878766592.0
2023-01-11,2,Champagne & Sparkling Wine,857406656.0
2023-01-12,2,Champagne & Sparkling Wine,960740608.0
2024-01-01,2,Champagne & Sparkling Wine,964748864.0
2024-01-02,2,Champagne & Sparkling Wine,981571328.0
2024-01-03,2,Champagne & Sparkling Wine,840510848.0
2024-01-04,2,Champagne & Sparkling Wine,873421504.0
2024-01-05,2,Champagne & Sparkling Wine,819832000.0
2024-01-06,2,Champagne & Sparkling Wine,796632192.0
2024-01-07,2,Champagne & Sparkling Wine,905428480.0
2024-01-08,2,Champagne & Sparkling Wine,801720192.0
2024-01-09,2,Champagne & Sparkling Wine,757492672.0
2024-01-10,2,Champagne & Sparkling Wine,788365504.0
2024-01-11,2,Champagne & Sparkling Wine,816618240.0
2024-01-12,2,Champagne & Sparkling Wine,875511872.0
2025-01-01,2,Champagne & Sparkling Wine,905329216.0
2025-01-02,2,Champagne & Sparkling Wine,944262208.0
2023-01-09,3,Whiskey,3097009664.0
2023-01-10,3,Whiskey,3059824128.0
2023-01-11,3,Whiskey,3020118528.0
2023-01-12,3,Whiskey,2932098048.0
2024-01-01,3,Whiskey,3009447680.0
2024-01-02,3,Whiskey,2984439296.0
2024-01-03,3,Whiskey,2872032512.0
2024-01-04,3,Whiskey,3026744320.0
2024-01-05,3,Whiskey,2976285184.0
2024-01-06,3,Whiskey,3013647872.0
2024-01-07,3,Whiskey,3097406720.0
2024-01-08,3,Whiskey,2823260160.0
2024-01-09,3,Whiskey,2962336768.0
2024-01-10,3,Whiskey,2930921984.0
2024-01-11,3,Whiskey,3013266688.0
2024-01-12,3,Whiskey,2969827840.0
2025-01-01,3,Whiskey,2994800896.0
2025-01-02,3,Whiskey,3023471872.0
2023-01-09,4,Cognac & Brandy,501869696.0
2023-01-10,4,Cognac & Brandy,453676864.0
2023-01-11,4,Cognac & Brandy,452422592.0
2023-01-12,4,Cognac & Brandy,471675904.0
2024-01-01,4,Cognac & Brandy,511265568.0
2024-01-02,4,Cognac & Brandy,554164544.0
2024-01-03,4,Cognac & Brandy,495370272.0
2024-01-04,4,Cognac & Brandy,582383040.0
2024-01-05,4,Cognac & Brandy,532091616.0
2024-01-06,4,Cognac & Brandy,571570304.0
2024-01-07,4,Cognac & Brandy,575175872.0
2024-01-08,4,Cognac & Brandy,576375424.0
2024-01-09,4,Cognac & Brandy,539423808.0
2024-01-10,4,Cognac & Brandy,540117184.0
2024-01-11,4,Cognac & Brandy,534501536.0
2024-01-12,4,Cognac & Brandy,542729472.0
2025-01-01,4,Cognac & Brandy,564461824.0
2025-01-02,4,Cognac & Brandy,550893184.0
2023-01-09,5,Vodka,471823552.0
2023-01-10,5,Vodka,461255456.0
2023-01-11,5,Vodka,467828576.0
2023-01-12,5,Vodka,466541856.0
2024-01-01,5,Vodka,474402080.0
2024-01-02,5,Vodka,473159712.0
2024-01-03,5,Vodka,484554848.0
2024-01-04,5,Vodka,491469376.0
2024-01-05,5,Vodka,473101216.0
2024-01-06,5,Vodka,483803264.0
2024-01-07,5,Vodka,475265056.0
2024-01-08,5,Vodka,485895776.0
2024-01-09,5,Vodka,463795232.0
2024-01-10,5,Vodka,465433120.0
2024-01-11,5,Vodka,476408192.0
2024-01-12,5,Vodka,477321056.0
2025-01-01,5,Vodka,485145184.0
2025-01-02,5,Vodka,470516352.0
