date,category_id,category_title,revenue
2025-01-03,1,Wine,760297088.0
2025-01-04,1,Wine,787013120.0
2025-01-05,1,Wine,680836800.0
2025-01-06,1,Wine,697511680.0
2025-01-07,1,Wine,670712512.0
2025-01-08,1,Wine,688023616.0
2025-01-09,1,Wine,725070784.0
2025-01-10,1,Wine,633173632.0
2025-01-11,1,Wine,640451840.0
2025-01-12,1,Wine,621048832.0
2026-01-01,1,Wine,681151872.0
2026-01-02,1,Wine,622471872.0
2026-01-03,1,Wine,702571200.0
2026-01-04,1,Wine,746965312.0
2026-01-05,1,Wine,672964544.0
2026-01-06,1,Wine,695060544.0
2026-01-07,1,Wine,675857344.0
2026-01-08,1,Wine,670362816.0
2025-01-03,2,Champagne & Sparkling Wine,737826496.0
2025-01-04,2,Champagne & Sparkling Wine,686100480.0
2025-01-05,2,Champagne & Sparkling Wine,696497536.0
2025-01-06,2,Champagne & Sparkling Wine,703618368.0
2025-01-07,2,Champagne & Sparkling Wine,773221760.0
2025-01-08,2,Champagne & Sparkling Wine,790842752.0
2025-01-09,2,Champagne & Sparkling Wine,810966528.0
2025-01-10,2,Champagne & Sparkling Wine,737957760.0
2025-01-11,2,Champagne & Sparkling Wine,770244032.0
2025-01-12,2,Champagne & Sparkling Wine,738022016.0
2026-01-01,2,Champagne & Sparkling Wine,759670784.0
2026-01-02,2,Champagne & Sparkling Wine,802088832.0
2026-01-03,2,Champagne & Sparkling Wine,750673280.0
2026-01-04,2,Champagne & Sparkling Wine,714218816.0
2026-01-05,2,Champagne & Sparkling Wine,761275712.0
2026-01-06,2,Champagne & Sparkling Wine,728952256.0
2026-01-07,2,Champagne & Sparkling Wine,727162304.0
2026-01-08,2,Champagne & Sparkling Wine,759983168.0
2025-01-03,3,Whiskey,2188510720.0
2025-01-04,3,Whiskey,2254150912.0
2025-01-05,3,Whiskey,2269747456.0
2025-01-06,3,Whiskey,2301526272.0
2025-01-07,3,Whiskey,2176067328.0
2025-01-08,3,Whiskey,2230402048.0
2025-01-09,3,Whiskey,2288052224.0
2025-01-10,3,Whiskey,2430737920.0
2025-01-11,3,Whiskey,2494525440.0
2025-01-12,3,Whiskey,2469719296.0
2026-01-01,3,Whiskey,2192503040.0
2026-01-02,3,Whiskey,2190495232.0
2026-01-03,3,Whiskey,2201266944.0
2026-01-04,3,Whiskey,2186860544.0
2026-01-05,3,Whiskey,2197314048.0
2026-01-06,3,Whiskey,2143511168.0
2026-01-07,3,Whiskey,2182868480.0
2026-01-08,3,Whiskey,2232786944.0
2025-01-03,4,Cognac & Brandy,393292352.0
2025-01-04,4,Cognac & Brandy,397054816.0
2025-01-05,4,Cognac & Brandy,394745536.0
2025-01-06,4,Cognac & Brandy,408342400.0
2025-01-07,4,Cognac & Brandy,407210336.0
2025-01-08,4,Cognac & Brandy,398165920.0
2025-01-09,4,Cognac & Brandy,413921376.0
2025-01-10,4,Cognac & Brandy,416071936.0
2025-01-11,4,Cognac & Brandy,406410528.0
2025-01-12,4,Cognac & Brandy,408793376.0
2026-01-01,4,Cognac & Brandy,401409344.0
2026-01-02,4,Cognac & Brandy,406939904.0
2026-01-03,4,Cognac & Brandy,410204736.0
2026-01-04,4,Cognac & Brandy,410204736.0
2026-01-05,4,Cognac & Brandy,407450816.0
2026-01-06,4,Cognac & Brandy,410204736.0
2026-01-07,4,Cognac & Brandy,406988320.0
2026-01-08,4,Cognac & Brandy,412403712.0
2025-01-03,5,Vodka,358843712.0
2025-01-04,5,Vodka,390566528.0
2025-01-05,5,Vodka,358781760.0
2025-01-06,5,Vodka,390490912.0
2025-01-07,5,Vodka,402059776.0
2025-01-08,5,Vodka,416039776.0
2025-01-09,5,Vodka,409102880.0
2025-01-10,5,Vodka,441001792.0
2025-01-11,5,Vodka,435409408.0
2025-01-12,5,Vodka,412262688.0
2026-01-01,5,Vodka,415844160.0
2026-01-02,5,Vodka,455433952.0
2026-01-03,5,Vodka,455433952.0
2026-01-04,5,Vodka,439325312.0
2026-01-05,5,Vodka,443634336.0
2026-01-06,5,Vodka,443073280.0
2026-01-07,5,Vodka,439378400.0
2026-01-08,5,Vodka,453774368.0
